Rk,Player,Nation,Pos,Squad,Comp,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
1,Max Aarons,eng ENG,DF,Norwich City,eng Premier League,21,32.0,64,44,49,15,0,37,55,67.3,18,39,19,20,28,92,96,1
2,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,33,33.1,48,27,34,14,0,16,32,50.0,16,50,25,25,68,116,104,0
3,Salis Abdul Samed,gh GHA,MF,Clermont Foot,fr Ligue 1,21,27.4,43,23,25,16,2,20,57,35.1,37,18,1,17,42,85,15,0
4,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,28,32.8,110,60,44,53,13,71,166,42.8,95,58,1,57,55,165,13,0
5,Charles Abi,fr FRA,FW,Saint-Étienne,fr Ligue 1,21,0.5,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0
6,Dickson Abiama,ng NGA,FW,Greuther Fürth,de Bundesliga,22,8.1,11,7,4,5,2,2,10,20.0,8,12,1,11,4,15,8,0
7,Matthis Abline,fr FRA,FW,Rennes,fr Ligue 1,18,1.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0
8,Tammy Abraham,eng ENG,FW,Roma,it Serie A,23,34.3,27,13,7,14,6,9,22,40.9,13,17,3,14,5,32,27,0
9,Luis Abram,pe PER,DF,Granada,es La Liga,25,6.2,6,3,3,3,0,2,4,50.0,2,6,5,1,5,11,37,1
10,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,33,28.2,25,12,15,9,1,12,19,63.2,7,37,28,9,34,59,92,0
11,Ragnar Ache,de GER,"MF,FW",Eint Frankfurt,de Bundesliga,23,2.9,2,0,0,1,1,1,4,25.0,3,3,0,3,0,2,1,0
12,Mohamed Achi,fr FRA,MF,Nantes,fr Ligue 1,19,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,29,25.1,50,29,27,14,9,30,46,65.2,16,22,5,17,14,64,25,1
14,Che Adams,sct SCO,FW,Southampton,eng Premier League,25,22.7,13,6,5,5,3,2,16,12.5,14,18,2,16,8,21,18,0
15,Tyler Adams,us USA,MF,RB Leipzig,de Bundesliga,22,15.0,23,7,5,16,2,7,25,28.0,18,24,1,23,16,39,19,2
16,Sargis Adamyan,am ARM,"FW,MF",Hoffenheim,de Bundesliga,28,3.7,8,6,3,4,1,3,11,27.3,8,4,0,4,1,9,2,0
17,Martin Adeline,fr FRA,"MF,FW",Reims,fr Ligue 1,17,3.9,15,11,5,8,2,8,16,50.0,8,0,0,0,11,26,6,0
18,Amine Adli,fr FRA,"FW,MF",Leverkusen,de Bundesliga,21,14.0,27,14,10,14,3,8,15,53.3,7,26,2,24,11,38,12,0
19,Yacine Adli,fr FRA,"MF,FW",Bordeaux,fr Ligue 1,21,25.1,43,27,22,14,7,19,68,27.9,49,33,3,30,37,80,11,2
20,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,24,4.9,14,5,5,8,1,6,11,54.5,5,4,1,3,6,20,3,0
21,Felix Afena-Gyan,gh GHA,"FW,MF",Roma,it Serie A,18,7.4,10,3,1,6,3,4,7,57.1,3,4,0,4,3,13,0,0
22,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,25,18.0,34,22,17,11,6,18,37,48.6,19,20,3,17,25,59,38,0
23,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,20,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
24,Lucien Agoume,fr FRA,MF,Brest,fr Ligue 1,19,20.8,51,31,24,20,7,23,45,51.1,22,30,9,21,52,103,27,1
25,Kevin Agudelo,co COL,"MF,FW",Spezia,it Serie A,22,13.7,44,26,13,26,5,7,20,35.0,13,22,0,22,8,52,6,0
Rk,Player,Nation,Pos,Squad,Comp,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
26,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,25,30.4,27,18,16,11,0,14,24,58.3,10,24,14,10,24,51,127,1
27,Sergio Agüero,ar ARG,FW,Barcelona,es La Liga,33,1.7,1,1,0,0,1,0,2,0.0,2,0,0,0,0,1,0,0
28,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,28,23.8,78,53,39,32,7,43,68,63.2,25,19,4,15,44,122,57,0
29,Álvaro Aguirre,es ESP,FW,Rayo Vallecano,es La Liga,21,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
30,Naouirou Ahamada,fr FRA,"MF,DF",Stuttgart,de Bundesliga,19,0.7,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0
31,Anel Ahmedhodzic,ba BIH,DF,Bordeaux,fr Ligue 1,22,15.0,38,26,27,9,2,20,31,64.5,11,16,8,8,22,60,44,0
32,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,27,11.2,16,9,4,9,3,5,19,26.3,14,8,1,7,19,35,7,0
33,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,25,29.3,39,26,28,10,1,17,31,54.8,14,23,13,10,38,77,96,3
